pk,model,member,hours,date
11648,mks.weeklypresence,821,17.0,2011-07-24
11649,mks.weeklypresence,90,6.0,2011-07-24
11650,mks.weeklypresence,20,10.0,2011-07-24
11651,mks.weeklypresence,725,14.0,2011-07-24
11652,mks.weeklypresence,96,15.0,2011-07-24
11653,mks.weeklypresence,723,7.0,2011-07-24
11654,mks.weeklypresence,734,2.0,2011-07-24
11655,mks.weeklypresence,756,24.0,2011-07-24
11656,mks.weeklypresence,780,31.0,2011-07-24
11657,mks.weeklypresence,7,19.0,2011-07-24
11658,mks.weeklypresence,805,36.0,2011-07-24
11659,mks.weeklypresence,851,25.0,2011-07-24
11660,mks.weeklypresence,8,14.0,2011-07-24
11661,mks.weeklypresence,88,9.0,2011-07-24
11662,mks.weeklypresence,833,13.0,2011-07-24
11663,mks.weeklypresence,836,13.0,2011-07-24
11664,mks.weeklypresence,847,10.0,2011-07-24
11665,mks.weeklypresence,828,16.0,2011-07-24
11666,mks.weeklypresence,768,32.0,2011-07-24
11667,mks.weeklypresence,817,19.0,2011-07-24
11668,mks.weeklypresence,14,10.0,2011-07-24
11669,mks.weeklypresence,194,35.0,2011-07-24
11670,mks.weeklypresence,201,31.0,2011-07-24
11671,mks.weeklypresence,795,0.0,2011-07-24
11672,mks.weeklypresence,212,17.0,2011-07-24
11673,mks.weeklypresence,837,23.0,2011-07-24
11674,mks.weeklypresence,789,3.0,2011-07-24
11675,mks.weeklypresence,846,18.0,2011-07-24
11676,mks.weeklypresence,13,15.0,2011-07-24
11677,mks.weeklypresence,772,29.0,2011-07-24
11678,mks.weeklypresence,695,8.0,2011-07-24
11679,mks.weeklypresence,809,27.0,2011-07-24
11680,mks.weeklypresence,848,28.0,2011-07-24
11681,mks.weeklypresence,1,6.0,2011-07-24
11682,mks.weeklypresence,824,16.0,2011-07-24
11683,mks.weeklypresence,728,15.0,2011-07-24
11684,mks.weeklypresence,840,23.0,2011-07-24
11685,mks.weeklypresence,216,14.0,2011-07-24
11686,mks.weeklypresence,751,12.0,2011-07-24
11687,mks.weeklypresence,790,21.0,2011-07-24
11688,mks.weeklypresence,740,12.0,2011-07-24
11689,mks.weeklypresence,50,20.0,2011-07-24
11690,mks.weeklypresence,65,14.0,2011-07-24
11691,mks.weeklypresence,826,25.0,2011-07-24
11692,mks.weeklypresence,754,8.0,2011-07-24
11693,mks.weeklypresence,781,26.0,2011-07-24
11694,mks.weeklypresence,69,12.0,2011-07-24
11695,mks.weeklypresence,829,28.0,2011-07-24
11696,mks.weeklypresence,738,10.0,2011-07-24
11697,mks.weeklypresence,802,27.0,2011-07-24
11698,mks.weeklypresence,70,14.0,2011-07-24
11699,mks.weeklypresence,119,19.0,2011-07-24
11700,mks.weeklypresence,727,27.0,2011-07-24
11701,mks.weeklypresence,197,18.0,2011-07-24
11702,mks.weeklypresence,9,28.0,2011-07-24
11703,mks.weeklypresence,841,26.0,2011-07-24
11704,mks.weeklypresence,831,14.0,2011-07-24
11705,mks.weeklypresence,839,10.0,2011-07-24
11706,mks.weeklypresence,844,20.0,2011-07-24
11707,mks.weeklypresence,91,23.0,2011-07-24
11708,mks.weeklypresence,35,30.0,2011-07-24
11709,mks.weeklypresence,823,5.0,2011-07-24
11710,mks.weeklypresence,731,13.0,2011-07-24
11711,mks.weeklypresence,838,20.0,2011-07-24
11712,mks.weeklypresence,222,9.0,2011-07-24
11713,mks.weeklypresence,204,6.0,2011-07-24
11714,mks.weeklypresence,818,32.0,2011-07-24
11715,mks.weeklypresence,850,15.0,2011-07-24
11716,mks.weeklypresence,843,18.0,2011-07-24
11717,mks.weeklypresence,206,30.0,2011-07-24
11718,mks.weeklypresence,78,11.0,2011-07-24
11719,mks.weeklypresence,786,9.0,2011-07-24
11720,mks.weeklypresence,122,12.0,2011-07-24
11721,mks.weeklypresence,807,14.0,2011-07-24
11722,mks.weeklypresence,77,9.0,2011-07-24
11723,mks.weeklypresence,849,30.0,2011-07-24
11724,mks.weeklypresence,105,14.0,2011-07-24
11725,mks.weeklypresence,842,21.0,2011-07-24
11726,mks.weeklypresence,776,0.0,2011-07-24
11727,mks.weeklypresence,835,30.0,2011-07-24
11728,mks.weeklypresence,827,30.0,2011-07-24
11729,mks.weeklypresence,825,24.0,2011-07-24
11730,mks.weeklypresence,213,19.0,2011-07-24
11731,mks.weeklypresence,114,25.0,2011-07-24
11732,mks.weeklypresence,758,25.0,2011-07-24
11733,mks.weeklypresence,793,27.0,2011-07-24
11734,mks.weeklypresence,819,23.0,2011-07-24
11735,mks.weeklypresence,724,8.0,2011-07-24
11736,mks.weeklypresence,735,23.0,2011-07-24
11737,mks.weeklypresence,774,21.0,2011-07-24
11738,mks.weeklypresence,820,23.0,2011-07-24
11739,mks.weeklypresence,720,21.0,2011-07-24
11740,mks.weeklypresence,804,26.0,2011-07-24
11741,mks.weeklypresence,123,10.0,2011-07-24
11742,mks.weeklypresence,782,19.0,2011-07-24
11743,mks.weeklypresence,810,34.0,2011-07-24
11744,mks.weeklypresence,214,0.0,2011-08-21
11745,mks.weeklypresence,214,0.0,2011-11-27
11746,mks.weeklypresence,214,0.0,2011-12-04
11747,mks.weeklypresence,214,6.0,2011-12-11
11748,mks.weeklypresence,214,5.0,2012-01-01
11749,mks.weeklypresence,214,8.0,2012-01-08
11750,mks.weeklypresence,214,0.0,2012-01-15
11751,mks.weeklypresence,214,0.0,2012-01-22
11752,mks.weeklypresence,214,7.0,2012-02-19
11753,mks.weeklypresence,214,7.0,2012-02-26
11754,mks.weeklypresence,214,4.0,2012-03-04
11755,mks.weeklypresence,214,6.0,2012-03-11
11756,mks.weeklypresence,214,0.0,2012-04-01
11757,mks.weeklypresence,214,0.0,2012-04-08
11758,mks.weeklypresence,214,0.0,2012-04-15
11759,mks.weeklypresence,214,0.0,2012-04-22
11760,mks.weeklypresence,214,2.0,2012-04-29
11761,mks.weeklypresence,214,7.0,2012-05-06
11762,mks.weeklypresence,214,6.0,2012-05-13
11763,mks.weeklypresence,214,0.0,2012-05-20
11764,mks.weeklypresence,214,0.0,2012-05-27
11765,mks.weeklypresence,214,3.0,2012-06-03
11766,mks.weeklypresence,214,7.0,2012-06-10
11767,mks.weeklypresence,214,8.0,2012-06-17
11768,mks.weeklypresence,214,3.0,2012-06-24
11769,mks.weeklypresence,771,9.0,2011-08-21
11770,mks.weeklypresence,771,7.0,2011-11-27
11771,mks.weeklypresence,771,19.0,2011-12-04
11772,mks.weeklypresence,771,0.0,2011-12-11
11773,mks.weeklypresence,771,13.0,2012-01-01
11774,mks.weeklypresence,771,20.0,2012-01-08
11775,mks.weeklypresence,771,15.0,2012-01-15
11776,mks.weeklypresence,771,16.0,2012-01-22
11777,mks.weeklypresence,771,7.0,2012-02-19
11778,mks.weeklypresence,771,10.0,2012-02-26
11779,mks.weeklypresence,771,7.0,2012-03-04
11780,mks.weeklypresence,771,8.0,2012-03-11
11781,mks.weeklypresence,771,2.0,2012-04-01
11782,mks.weeklypresence,771,0.0,2012-04-08
11783,mks.weeklypresence,771,0.0,2012-04-15
11784,mks.weeklypresence,771,0.0,2012-04-22
11785,mks.weeklypresence,771,16.0,2012-04-29
11786,mks.weeklypresence,771,18.0,2012-05-06
11787,mks.weeklypresence,771,19.0,2012-05-13
11788,mks.weeklypresence,771,21.0,2012-05-20
11789,mks.weeklypresence,771,15.0,2012-05-27
11790,mks.weeklypresence,771,19.0,2012-06-03
11791,mks.weeklypresence,771,11.0,2012-06-10
11792,mks.weeklypresence,771,26.0,2012-06-17
11793,mks.weeklypresence,771,1.0,2012-06-24
11794,mks.weeklypresence,797,0.0,2011-08-21
11795,mks.weeklypresence,797,10.0,2011-11-27
11796,mks.weeklypresence,797,9.0,2011-12-04
11797,mks.weeklypresence,797,23.0,2011-12-11
11798,mks.weeklypresence,797,19.0,2012-01-01
11799,mks.weeklypresence,797,10.0,2012-01-08
11800,mks.weeklypresence,797,23.0,2012-01-15
11801,mks.weeklypresence,797,26.0,2012-01-22
11802,mks.weeklypresence,797,28.0,2012-02-19
11803,mks.weeklypresence,797,21.0,2012-02-26
11804,mks.weeklypresence,797,19.0,2012-03-04
11805,mks.weeklypresence,797,29.0,2012-03-11
11806,mks.weeklypresence,797,0.0,2012-04-01
11807,mks.weeklypresence,797,0.0,2012-04-08
11808,mks.weeklypresence,797,5.0,2012-04-15
11809,mks.weeklypresence,797,0.0,2012-04-22
11810,mks.weeklypresence,797,16.0,2012-04-29
11811,mks.weeklypresence,797,28.0,2012-05-06
11812,mks.weeklypresence,797,18.0,2012-05-13
11813,mks.weeklypresence,797,19.0,2012-05-20
11814,mks.weeklypresence,797,17.0,2012-05-27
11815,mks.weeklypresence,797,20.0,2012-06-03
11816,mks.weeklypresence,797,17.0,2012-06-10
11817,mks.weeklypresence,797,25.0,2012-06-17
11818,mks.weeklypresence,797,18.0,2012-06-24
11819,mks.weeklypresence,800,0.0,2011-08-21
11820,mks.weeklypresence,800,23.0,2011-11-27
11821,mks.weeklypresence,800,15.0,2011-12-04
11822,mks.weeklypresence,800,19.0,2011-12-11
11823,mks.weeklypresence,800,23.0,2012-01-01
11824,mks.weeklypresence,800,29.0,2012-01-08
11825,mks.weeklypresence,800,15.0,2012-01-15
11826,mks.weeklypresence,800,27.0,2012-01-22
11827,mks.weeklypresence,800,18.0,2012-02-19
11828,mks.weeklypresence,800,0.0,2012-02-26
11829,mks.weeklypresence,800,14.0,2012-03-04
11830,mks.weeklypresence,800,20.0,2012-03-11
11831,mks.weeklypresence,800,0.0,2012-04-01
11832,mks.weeklypresence,800,0.0,2012-04-08
11833,mks.weeklypresence,800,0.0,2012-04-15
11834,mks.weeklypresence,800,0.0,2012-04-22
11835,mks.weeklypresence,800,25.0,2012-04-29
11836,mks.weeklypresence,800,28.0,2012-05-06
11837,mks.weeklypresence,800,16.0,2012-05-13
11838,mks.weeklypresence,800,25.0,2012-05-20
11839,mks.weeklypresence,800,11.0,2012-05-27
11840,mks.weeklypresence,800,19.0,2012-06-03
11841,mks.weeklypresence,800,24.0,2012-06-10
11842,mks.weeklypresence,800,23.0,2012-06-17
11843,mks.weeklypresence,800,15.0,2012-06-24
11844,mks.weeklypresence,852,5.0,2012-02-19
11845,mks.weeklypresence,852,2.0,2012-02-26
11846,mks.weeklypresence,852,10.0,2012-03-04
11847,mks.weeklypresence,852,13.0,2012-03-11
11848,mks.weeklypresence,852,0.0,2012-04-01
11849,mks.weeklypresence,852,0.0,2012-04-08
11850,mks.weeklypresence,852,11.0,2012-04-15
11851,mks.weeklypresence,852,0.0,2012-04-22
11852,mks.weeklypresence,852,11.0,2012-04-29
11853,mks.weeklypresence,852,19.0,2012-05-06
11854,mks.weeklypresence,852,16.0,2012-05-13
11855,mks.weeklypresence,852,10.0,2012-05-20
11856,mks.weeklypresence,852,17.0,2012-05-27
11857,mks.weeklypresence,852,16.0,2012-06-03
11858,mks.weeklypresence,852,13.0,2012-06-10
11859,mks.weeklypresence,852,9.0,2012-06-17
11860,mks.weeklypresence,852,9.0,2012-06-24
11861,mks.weeklypresence,784,10.0,2011-08-21
11862,mks.weeklypresence,784,28.0,2011-11-27
11863,mks.weeklypresence,784,35.0,2011-12-04
11864,mks.weeklypresence,784,31.0,2011-12-11
11865,mks.weeklypresence,784,39.0,2012-01-01
11866,mks.weeklypresence,784,32.0,2012-01-08
11867,mks.weeklypresence,784,32.0,2012-01-15
11868,mks.weeklypresence,784,35.0,2012-01-22
11869,mks.weeklypresence,784,25.0,2012-02-19
11870,mks.weeklypresence,784,27.0,2012-02-26
11871,mks.weeklypresence,784,16.0,2012-03-04
11872,mks.weeklypresence,784,22.0,2012-03-11
11873,mks.weeklypresence,784,4.0,2012-04-01
11874,mks.weeklypresence,784,0.0,2012-04-08
11875,mks.weeklypresence,784,16.0,2012-04-15
11876,mks.weeklypresence,784,10.0,2012-04-22
11877,mks.weeklypresence,784,29.0,2012-04-29
11878,mks.weeklypresence,784,27.0,2012-05-06
11879,mks.weeklypresence,784,30.0,2012-05-13
11880,mks.weeklypresence,784,30.0,2012-05-20
11881,mks.weeklypresence,784,19.0,2012-05-27
11882,mks.weeklypresence,784,28.0,2012-06-03
11883,mks.weeklypresence,784,29.0,2012-06-10
11884,mks.weeklypresence,784,4.0,2012-06-17
11885,mks.weeklypresence,784,22.0,2012-06-24
11886,mks.weeklypresence,28,0.0,2011-08-21
11887,mks.weeklypresence,28,2.0,2011-11-27
11888,mks.weeklypresence,28,11.0,2011-12-04
11889,mks.weeklypresence,28,1.0,2011-12-11
11890,mks.weeklypresence,28,13.0,2012-01-01
11891,mks.weeklypresence,28,3.0,2012-01-08
11892,mks.weeklypresence,28,6.0,2012-01-15
11893,mks.weeklypresence,28,3.0,2012-01-22
11894,mks.weeklypresence,28,3.0,2012-02-19
11895,mks.weeklypresence,28,0.0,2012-02-26
11896,mks.weeklypresence,28,0.0,2012-03-04
11897,mks.weeklypresence,28,0.0,2012-03-11
11898,mks.weeklypresence,28,0.0,2012-04-01
11899,mks.weeklypresence,28,0.0,2012-04-08
11900,mks.weeklypresence,28,0.0,2012-04-15
11901,mks.weeklypresence,28,0.0,2012-04-22
11902,mks.weeklypresence,28,4.0,2012-04-29
11903,mks.weeklypresence,28,4.0,2012-05-06
11904,mks.weeklypresence,28,4.0,2012-05-13
11905,mks.weeklypresence,28,6.0,2012-05-20
11906,mks.weeklypresence,28,8.0,2012-05-27
11907,mks.weeklypresence,28,6.0,2012-06-03
11908,mks.weeklypresence,28,2.0,2012-06-10
11909,mks.weeklypresence,28,5.0,2012-06-17
11910,mks.weeklypresence,28,2.0,2012-06-24
11911,mks.weeklypresence,830,8.0,2011-08-21
11912,mks.weeklypresence,830,10.0,2011-11-27
11913,mks.weeklypresence,830,17.0,2011-12-04
11914,mks.weeklypresence,830,18.0,2011-12-11
11915,mks.weeklypresence,830,19.0,2012-01-01
11916,mks.weeklypresence,830,29.0,2012-01-08
11917,mks.weeklypresence,830,15.0,2012-01-15
11918,mks.weeklypresence,830,23.0,2012-01-22
11919,mks.weeklypresence,830,17.0,2012-02-19
11920,mks.weeklypresence,830,14.0,2012-02-26
11921,mks.weeklypresence,830,0.0,2012-03-04
11922,mks.weeklypresence,830,28.0,2012-03-11
11923,mks.weeklypresence,830,0.0,2012-04-01
11924,mks.weeklypresence,830,0.0,2012-04-08
11925,mks.weeklypresence,830,8.0,2012-04-15
11926,mks.weeklypresence,830,0.0,2012-04-22
11927,mks.weeklypresence,830,16.0,2012-04-29
11928,mks.weeklypresence,830,19.0,2012-05-06
11929,mks.weeklypresence,830,20.0,2012-05-13
11930,mks.weeklypresence,830,20.0,2012-05-20
11931,mks.weeklypresence,830,7.0,2012-05-27
11932,mks.weeklypresence,830,18.0,2012-06-03
11933,mks.weeklypresence,830,11.0,2012-06-10
11934,mks.weeklypresence,830,9.0,2012-06-17
11935,mks.weeklypresence,830,15.0,2012-06-24
11936,mks.weeklypresence,845,12.0,2011-08-21
11937,mks.weeklypresence,845,11.0,2011-11-27
11938,mks.weeklypresence,845,29.0,2011-12-04
11939,mks.weeklypresence,845,24.0,2011-12-11
11940,mks.weeklypresence,845,28.0,2012-01-01
11941,mks.weeklypresence,845,28.0,2012-01-08
11942,mks.weeklypresence,845,18.0,2012-01-15
11943,mks.weeklypresence,845,22.0,2012-01-22
11944,mks.weeklypresence,845,24.0,2012-02-19
11945,mks.weeklypresence,845,21.0,2012-02-26
11946,mks.weeklypresence,845,11.0,2012-03-04
11947,mks.weeklypresence,845,28.0,2012-03-11
11948,mks.weeklypresence,845,0.0,2012-04-01
11949,mks.weeklypresence,845,0.0,2012-04-08
11950,mks.weeklypresence,845,9.0,2012-04-15
11951,mks.weeklypresence,845,0.0,2012-04-22
11952,mks.weeklypresence,845,26.0,2012-04-29
11953,mks.weeklypresence,845,31.0,2012-05-06
11954,mks.weeklypresence,845,26.0,2012-05-13
11955,mks.weeklypresence,845,20.0,2012-05-20
11956,mks.weeklypresence,845,6.0,2012-05-27
11957,mks.weeklypresence,845,0.0,2012-06-03
11958,mks.weeklypresence,845,0.0,2012-06-10
11959,mks.weeklypresence,845,0.0,2012-06-17
11960,mks.weeklypresence,845,0.0,2012-06-24
11961,mks.weeklypresence,713,0.0,2011-08-21
11962,mks.weeklypresence,713,26.0,2011-11-27
11963,mks.weeklypresence,713,32.0,2011-12-04
11964,mks.weeklypresence,713,26.0,2011-12-11
11965,mks.weeklypresence,713,28.0,2012-01-01
11966,mks.weeklypresence,713,32.0,2012-01-08
11967,mks.weeklypresence,713,11.0,2012-01-15
11968,mks.weeklypresence,713,13.0,2012-01-22
11969,mks.weeklypresence,713,24.0,2012-02-19
11970,mks.weeklypresence,713,21.0,2012-02-26
11971,mks.weeklypresence,713,19.0,2012-03-04
11972,mks.weeklypresence,713,22.0,2012-03-11
11973,mks.weeklypresence,713,10.0,2012-04-01
11974,mks.weeklypresence,713,0.0,2012-04-08
11975,mks.weeklypresence,713,15.0,2012-04-15
11976,mks.weeklypresence,713,11.0,2012-04-22
11977,mks.weeklypresence,713,30.0,2012-04-29
11978,mks.weeklypresence,713,23.0,2012-05-06
11979,mks.weeklypresence,713,29.0,2012-05-13
11980,mks.weeklypresence,713,28.0,2012-05-20
11981,mks.weeklypresence,713,14.0,2012-05-27
11982,mks.weeklypresence,713,22.0,2012-06-03
11983,mks.weeklypresence,713,25.0,2012-06-10
11984,mks.weeklypresence,713,27.0,2012-06-17
11985,mks.weeklypresence,713,25.0,2012-06-24
11986,mks.weeklypresence,814,0.0,2011-08-21
11987,mks.weeklypresence,814,34.0,2011-11-27
11988,mks.weeklypresence,814,31.0,2011-12-04
11989,mks.weeklypresence,814,32.0,2011-12-11
11990,mks.weeklypresence,814,35.0,2012-01-01
11991,mks.weeklypresence,814,33.0,2012-01-08
11992,mks.weeklypresence,814,33.0,2012-01-15
11993,mks.weeklypresence,814,34.0,2012-01-22
11994,mks.weeklypresence,814,27.0,2012-02-19
11995,mks.weeklypresence,814,30.0,2012-02-26
11996,mks.weeklypresence,814,28.0,2012-03-04
11997,mks.weeklypresence,814,31.0,2012-03-11
11998,mks.weeklypresence,814,8.0,2012-04-01
11999,mks.weeklypresence,814,0.0,2012-04-08
12000,mks.weeklypresence,814,16.0,2012-04-15
12001,mks.weeklypresence,814,19.0,2012-04-22
12002,mks.weeklypresence,814,27.0,2012-04-29
12003,mks.weeklypresence,814,32.0,2012-05-06
12004,mks.weeklypresence,814,31.0,2012-05-13
12005,mks.weeklypresence,814,30.0,2012-05-20
12006,mks.weeklypresence,814,26.0,2012-05-27
12007,mks.weeklypresence,814,32.0,2012-06-03
12008,mks.weeklypresence,814,32.0,2012-06-10
12009,mks.weeklypresence,814,32.0,2012-06-17
12010,mks.weeklypresence,814,31.0,2012-06-24
12011,mks.weeklypresence,822,0.0,2011-08-21
12012,mks.weeklypresence,822,22.0,2011-11-27
12013,mks.weeklypresence,822,17.0,2011-12-04
12014,mks.weeklypresence,822,10.0,2011-12-11
12015,mks.weeklypresence,822,26.0,2012-01-01
12016,mks.weeklypresence,822,28.0,2012-01-08
12017,mks.weeklypresence,822,9.0,2012-01-15
12018,mks.weeklypresence,822,28.0,2012-01-22
12019,mks.weeklypresence,822,12.0,2012-02-19
12020,mks.weeklypresence,822,13.0,2012-02-26
12021,mks.weeklypresence,822,18.0,2012-03-04
12022,mks.weeklypresence,822,16.0,2012-03-11
12023,mks.weeklypresence,822,8.0,2012-04-01
12024,mks.weeklypresence,822,0.0,2012-04-08
12025,mks.weeklypresence,822,4.0,2012-04-15
12026,mks.weeklypresence,822,7.0,2012-04-22
12027,mks.weeklypresence,822,0.0,2012-04-29
12028,mks.weeklypresence,822,0.0,2012-05-06
12029,mks.weeklypresence,822,0.0,2012-05-13
12030,mks.weeklypresence,822,29.0,2012-05-20
12031,mks.weeklypresence,822,15.0,2012-05-27
12032,mks.weeklypresence,822,15.0,2012-06-03
12033,mks.weeklypresence,822,23.0,2012-06-10
12034,mks.weeklypresence,822,17.0,2012-06-17
12035,mks.weeklypresence,822,13.0,2012-06-24
12036,mks.weeklypresence,717,0.0,2011-08-21
12037,mks.weeklypresence,717,9.0,2011-11-27
12038,mks.weeklypresence,717,13.0,2011-12-04
12039,mks.weeklypresence,717,12.0,2011-12-11
12040,mks.weeklypresence,717,18.0,2012-01-01
12041,mks.weeklypresence,717,5.0,2012-01-08
12042,mks.weeklypresence,717,9.0,2012-01-15
12043,mks.weeklypresence,717,11.0,2012-01-22
12044,mks.weeklypresence,717,9.0,2012-02-19
12045,mks.weeklypresence,717,7.0,2012-02-26
12046,mks.weeklypresence,717,4.0,2012-03-04
12047,mks.weeklypresence,717,13.0,2012-03-11
12048,mks.weeklypresence,717,0.0,2012-04-01
12049,mks.weeklypresence,717,0.0,2012-04-08
12050,mks.weeklypresence,717,0.0,2012-04-15
12051,mks.weeklypresence,717,0.0,2012-04-22
12052,mks.weeklypresence,717,12.0,2012-04-29
12053,mks.weeklypresence,717,14.0,2012-05-06
12054,mks.weeklypresence,717,12.0,2012-05-13
12055,mks.weeklypresence,717,8.0,2012-05-20
12056,mks.weeklypresence,717,0.0,2012-05-27
12057,mks.weeklypresence,717,10.0,2012-06-03
12058,mks.weeklypresence,717,5.0,2012-06-10
12059,mks.weeklypresence,717,0.0,2012-06-17
12060,mks.weeklypresence,717,11.0,2012-06-24
12061,mks.weeklypresence,832,0.0,2011-08-21
12062,mks.weeklypresence,832,5.0,2011-11-27
12063,mks.weeklypresence,832,24.0,2011-12-04
12064,mks.weeklypresence,832,22.0,2011-12-11
12065,mks.weeklypresence,832,22.0,2012-01-01
12066,mks.weeklypresence,832,24.0,2012-01-08
12067,mks.weeklypresence,832,27.0,2012-01-15
12068,mks.weeklypresence,832,19.0,2012-01-22
12069,mks.weeklypresence,832,23.0,2012-02-19
12070,mks.weeklypresence,832,13.0,2012-02-26
12071,mks.weeklypresence,832,9.0,2012-03-04
12072,mks.weeklypresence,832,22.0,2012-03-11
12073,mks.weeklypresence,832,0.0,2012-04-01
12074,mks.weeklypresence,832,0.0,2012-04-08
12075,mks.weeklypresence,832,0.0,2012-04-15
12076,mks.weeklypresence,832,0.0,2012-04-22
12077,mks.weeklypresence,832,13.0,2012-04-29
12078,mks.weeklypresence,832,23.0,2012-05-06
12079,mks.weeklypresence,832,15.0,2012-05-13
12080,mks.weeklypresence,832,20.0,2012-05-20
12081,mks.weeklypresence,832,15.0,2012-05-27
12082,mks.weeklypresence,832,21.0,2012-06-03
12083,mks.weeklypresence,832,20.0,2012-06-10
12084,mks.weeklypresence,832,19.0,2012-06-17
12085,mks.weeklypresence,832,15.0,2012-06-24
12086,mks.weeklypresence,208,8.0,2011-08-21
12087,mks.weeklypresence,208,27.0,2011-11-27
12088,mks.weeklypresence,208,27.0,2011-12-04
12089,mks.weeklypresence,208,27.0,2011-12-11
12090,mks.weeklypresence,208,33.0,2012-01-01
12091,mks.weeklypresence,208,18.0,2012-01-08
12092,mks.weeklypresence,208,23.0,2012-01-15
12093,mks.weeklypresence,208,30.0,2012-01-22
12094,mks.weeklypresence,208,5.0,2012-02-19
12095,mks.weeklypresence,208,0.0,2012-02-26
12096,mks.weeklypresence,208,2.0,2012-03-04
12097,mks.weeklypresence,208,27.0,2012-03-11
12098,mks.weeklypresence,208,7.0,2012-04-01
12099,mks.weeklypresence,208,0.0,2012-04-08
12100,mks.weeklypresence,208,0.0,2012-04-15
12101,mks.weeklypresence,208,0.0,2012-04-22
12102,mks.weeklypresence,208,20.0,2012-04-29
12103,mks.weeklypresence,208,22.0,2012-05-06
12104,mks.weeklypresence,208,12.0,2012-05-13
12105,mks.weeklypresence,208,18.0,2012-05-20
12106,mks.weeklypresence,208,20.0,2012-05-27
12107,mks.weeklypresence,208,0.0,2012-06-03
12108,mks.weeklypresence,208,17.0,2012-06-10
12109,mks.weeklypresence,208,18.0,2012-06-17
12110,mks.weeklypresence,208,23.0,2012-06-24
12111,mks.weeklypresence,230,8.0,2011-08-21
12112,mks.weeklypresence,230,7.0,2011-11-27
12113,mks.weeklypresence,230,12.0,2011-12-04
12114,mks.weeklypresence,230,14.0,2011-12-11
12115,mks.weeklypresence,230,17.0,2012-01-01
12116,mks.weeklypresence,230,17.0,2012-01-08
12117,mks.weeklypresence,230,14.0,2012-01-15
12118,mks.weeklypresence,230,10.0,2012-01-22
12119,mks.weeklypresence,230,21.0,2012-02-19
12120,mks.weeklypresence,230,6.0,2012-02-26
12121,mks.weeklypresence,230,9.0,2012-03-04
12122,mks.weeklypresence,230,18.0,2012-03-11
12123,mks.weeklypresence,230,0.0,2012-04-01
12124,mks.weeklypresence,230,0.0,2012-04-08
12125,mks.weeklypresence,230,6.0,2012-04-15
12126,mks.weeklypresence,230,0.0,2012-04-22
12127,mks.weeklypresence,230,13.0,2012-04-29
12128,mks.weeklypresence,230,20.0,2012-05-06
12129,mks.weeklypresence,230,21.0,2012-05-13
12130,mks.weeklypresence,230,19.0,2012-05-20
12131,mks.weeklypresence,230,15.0,2012-05-27
12132,mks.weeklypresence,230,10.0,2012-06-03
12133,mks.weeklypresence,230,10.0,2012-06-10
12134,mks.weeklypresence,230,17.0,2012-06-17
12135,mks.weeklypresence,230,12.0,2012-06-24
12136,mks.weeklypresence,200,4.0,2011-08-21
12137,mks.weeklypresence,200,0.0,2011-11-27
12138,mks.weeklypresence,200,25.0,2011-12-04
12139,mks.weeklypresence,200,25.0,2011-12-11
12140,mks.weeklypresence,200,17.0,2012-01-01
12141,mks.weeklypresence,200,8.0,2012-01-08
12142,mks.weeklypresence,200,19.0,2012-01-15
12143,mks.weeklypresence,200,15.0,2012-01-22
12144,mks.weeklypresence,200,23.0,2012-02-19
12145,mks.weeklypresence,200,18.0,2012-02-26
12146,mks.weeklypresence,200,18.0,2012-03-04
12147,mks.weeklypresence,200,22.0,2012-03-11
12148,mks.weeklypresence,200,0.0,2012-04-01
12149,mks.weeklypresence,200,0.0,2012-04-08
12150,mks.weeklypresence,200,0.0,2012-04-15
12151,mks.weeklypresence,200,0.0,2012-04-22
12152,mks.weeklypresence,200,9.0,2012-04-29
12153,mks.weeklypresence,200,11.0,2012-05-06
12154,mks.weeklypresence,200,24.0,2012-05-13
12155,mks.weeklypresence,200,22.0,2012-05-20
12156,mks.weeklypresence,200,19.0,2012-05-27
12157,mks.weeklypresence,200,13.0,2012-06-03
12158,mks.weeklypresence,200,22.0,2012-06-10
12159,mks.weeklypresence,200,26.0,2012-06-17
12160,mks.weeklypresence,200,17.0,2012-06-24
12161,mks.weeklypresence,64,6.0,2011-08-21
12162,mks.weeklypresence,64,28.0,2011-11-27
12163,mks.weeklypresence,64,30.0,2011-12-04
12164,mks.weeklypresence,64,23.0,2011-12-11
12165,mks.weeklypresence,64,26.0,2012-01-01
12166,mks.weeklypresence,64,28.0,2012-01-08
12167,mks.weeklypresence,64,18.0,2012-01-15
12168,mks.weeklypresence,64,26.0,2012-01-22
12169,mks.weeklypresence,64,14.0,2012-02-19
12170,mks.weeklypresence,64,21.0,2012-02-26
12171,mks.weeklypresence,64,0.0,2012-03-04
12172,mks.weeklypresence,64,20.0,2012-03-11
12173,mks.weeklypresence,64,0.0,2012-04-01
12174,mks.weeklypresence,64,0.0,2012-04-08
12175,mks.weeklypresence,64,0.0,2012-04-15
12176,mks.weeklypresence,64,0.0,2012-04-22
12177,mks.weeklypresence,64,0.0,2012-04-29
12178,mks.weeklypresence,64,9.0,2012-05-06
12179,mks.weeklypresence,64,5.0,2012-05-13
12180,mks.weeklypresence,64,0.0,2012-05-20
12181,mks.weeklypresence,64,16.0,2012-05-27
12182,mks.weeklypresence,64,26.0,2012-06-03
12183,mks.weeklypresence,64,24.0,2012-06-10
12184,mks.weeklypresence,64,20.0,2012-06-17
12185,mks.weeklypresence,64,18.0,2012-06-24
