pk,model,residence_economy,bills_stats_first,place_of_residence_lon,current_party,place_of_residence,blog,place_of_residence_lat,average_weekly_presence_hours,name,family_status,date_of_birth,img_url,email,website,fax,current_position,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,number_of_children,bills_stats_pre
896,mks.member,None,2,,16,,None,,17.5,מיקי רוזנטל,נשוי,1955-02-04,http://www.knesset.gov.il/mk/images/members/Rosenthal_Mickey-s.jpg,mrosenthal@knesset.gov.il,,,12,None,None,,None,,True,None,True,15.02,M,2,None,2013-02-05,181,תל-אביב,None,3,44
897,mks.member,6,0,,15,נתניה,None,,11.9,יואל רזבוזוב,נשוי,1980-07-05,http://www.knesset.gov.il/mk/images/members/Rozbozov_Yoel-s.jpg,yrazbuzov@knesset.gov.il,,,8,"יו""ר ועדת העלייה, הקליטה והתפוצות",None,השרון,None,02-6408853,True,None,True,6.54,M,0,None,2013-02-05,38,"בירוביג`אן, רוסיה",1991,2,11
898,mks.member,None,2,,17,,None,,19.1,יוני שטבון,נשוי,1979-03-13,http://www.knesset.gov.il/mk/images/members/Chetboun_Yoni-s.jpg,ysetbon@knesset.gov.il,,,11,None,None,,None,,True,None,True,8.24,M,1,None,2013-02-05,71,נהריה,None,6,15
899,mks.member,None,6,,21,,None,,20.6,אלעזר שטרן,נשוי,1956-08-25,http://www.knesset.gov.il/mk/images/members/Stern_Eliezer-s.jpg,sterne@knesset.gov.il,,,4,None,None,,None,,True,None,True,17.07,M,5,None,2013-02-05,200,ישראל,None,5,59
900,mks.member,8,2,,15,"מושב גינתון, מ.א. חבל מודיעין",None,,18.4,עפר שלח,אלמן,1960-02-09,http://www.knesset.gov.il/mk/images/members/Shelach_Ofer-s.jpg,oshelach@knesset.gov.il,,,6,None,None,,None,,True,None,True,8.64,M,2,None,2013-02-05,74,קרית ביאליק,None,2,17
901,mks.member,None,7,,16,,None,,20.4,איציק שמולי,רווק,1980-02-08,http://www.knesset.gov.il/mk/images/members/Shmuli_Itzik-s.jpg,ishmuli@knesset.gov.il,,,11,None,None,,None,,True,None,True,11.13,M,6,None,2013-02-05,172,תל-אביב,None,None,44
902,mks.member,None,0,,14,,None,,9.9,יאיר שמיר,נשוי,1945-08-18,http://www.knesset.gov.il/mk/images/members/Shamir_Yair-s.jpg,yshamir@knesset.gov.il,,,4,שר החקלאות ופיתוח הכפר,None,,None,,True,None,True,3.24,M,0,None,2013-02-05,0,רמת-גן,None,3,0
903,mks.member,None,3,,16,,None,,16.2,סתיו שפיר,,None,http://www.knesset.gov.il/mk/images/members/Shafir_Stav-s.jpg,sshaffir@knesset.gov.il,,,8,None,None,,None,,True,None,True,10.28,F,3,None,2013-02-05,102,,None,None,23
904,mks.member,None,5,,17,,None,,18.6,איילת שקד,נשואה,1976-05-07,http://www.knesset.gov.il/mk/images/members/Shaked_Ayelet-s.jpg,ashaked@knesset.gov.il,,,5,"יו""ר ועדה מיוחדת לדיון בהצעת החוק בעניין השוויון בנטל בשירות הצבאי, בשירות האזרחי ובשוק העבודה ולהסדרת מעמדם של תלמידי הישיבות",None,,None,,True,None,True,11.13,F,3,None,2013-02-05,131,תל-אביב,None,2,34
905,mks.member,6,4,,15,פתח תקווה,None,,17.0,פנינה תמנו-שטה,נשואה,1981-01-01,http://www.knesset.gov.il/mk/images/members/Tamnu-Shata_Penina-s.jpg,ptamano@knesset.gov.il,http://yeshatid.org.il/team/pnina,,14,None,None,,None,02-6408227,True,None,True,10.63,F,2,None,2013-02-05,141,"ווזאבה, אתיופיה",1984,2,31
906,mks.member,None,0,,18,"שכונת הר נוף, ירושלים",None,,13.2,יואב בן צור,נשוי,1958-01-01,http://www.knesset.gov.il/mk/images/members/Yoav_Ben_Tzur.jpg,,,,12,None,None,,None,,True,None,True,8.79,M,0,None,2014-06-22,0,כפר-סבא,None,7,0
813,mks.member,None,0,,14,"",None,,0,לאון ליטינצקי,נשוי,1970-01-01,None,,,,None,None,None,,None,0,0,None,True,0,M,0,None,0,2014-11-30,None,None,0,0
