pk,model,residence_economy,bills_stats_first,place_of_residence_lon,current_position,place_of_residence,family_status,place_of_residence_lat,average_weekly_presence_hours,blog,date_of_birth,img_url,email,website,fax,current_party,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,name,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,number_of_children,bills_stats_pre
382,mks.member,None,0,None,999,None,,None,None,None,22/06/1926,http://www.knesset.gov.il/mk/images/members/haetzni_elyakim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליקים (גיאורג) העצני (בומבך),None,0,None,None,0,"קיל, גרמניה",1938,None,0
383,mks.member,None,0,None,999,None,,None,None,None,18/12/1901,http://www.knesset.gov.il/mk/images/members/haktin_ruth-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,רות הקטין,None,0,None,None,0,"סוסניצה, אוקראינה",1923,None,0
384,mks.member,None,0,None,999,None,,None,None,None,13/04/1932,http://www.knesset.gov.il/mk/images/members/harel_aharon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אהרן הראל (גרבוז),None,0,None,None,0,"פינסק, פולין",1935,None,0
385,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/harel_isser-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,איסר הראל (הלפרין),None,0,None,None,0,"וויטבסק, רוסיה",1930,None,0
386,mks.member,None,0,None,999,None,,None,None,None,1892-06-03,http://www.knesset.gov.il/mk/images/members/harel_benzion-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בן-ציון הראל (הירשוביץ),None,0,None,None,0,"גולדינגן, לטביה",1921,None,0
387,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/haring_zeev-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,זאב הרינג,None,0,None,None,0,"פשמישל, גליציה",1940,None,0
388,mks.member,None,0,None,999,None,,None,None,None,09/10/1921,http://www.knesset.gov.il/mk/images/members/harlif_esther-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אסתר הרליץ,None,0,None,None,0,"ברלין, גרמניה",1933,None,0
389,mks.member,None,0,None,999,None,,None,None,None,28/04/1914,http://www.knesset.gov.il/mk/images/members/herman_zina-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,זינה הרמן (שטרן),None,0,None,None,0,"לונדון, אנגליה",1940,None,0
390,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/harpaz_neta-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נטע הרפז (גולדברג),None,0,None,None,0,"קוסובה (פלך שדליץ), פולין",1909,None,0
391,mks.member,None,0,None,999,None,,None,None,None,17/09/1918,http://www.knesset.gov.il/mk/images/members/herzog_haim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חיים הרצוג,None,0,None,None,0,"בלפסט, אירלנד",1935,None,0
392,mks.member,None,0,None,999,None,,None,None,None,1891-06-05,http://www.knesset.gov.il/mk/images/members/hartzfeld_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם הרצפלד (פוסטרלקו),None,0,None,None,0,"סטאביץ, אוקראינה",1914,None,0
393,mks.member,None,0,None,999,None,,None,None,None,16/07/1908,http://www.knesset.gov.il/mk/images/members/harari_izhar-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יזהר הררי,None,0,None,None,0,יפו,None,None,0
394,mks.member,None,0,None,999,None,,None,None,None,08/06/1918,http://www.knesset.gov.il/mk/images/members/vilensky_esther-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אסתר וילנסקה,None,0,None,None,0,"וילנה, פולין",1938,None,0
395,mks.member,None,0,None,999,None,,None,None,None,23/10/1918,http://www.knesset.gov.il/mk/images/members/willner_meir-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מאיר וילנר (קובנר),None,0,None,None,0,"וילנה, פולין",1938,None,0
396,mks.member,None,0,None,999,None,,None,None,None,10/05/1930,http://www.knesset.gov.il/mk/images/members/vershovsky_mordehai-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מרדכי וירשובסקי,None,0,None,None,0,"לייפציג, גרמניה",1939,None,0
397,mks.member,None,0,None,999,None,,None,None,None,11/02/1937,http://www.knesset.gov.il/mk/images/members/valdman_eliezer-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליעזר ולדמן,None,0,None,None,0,פתח-תקווה,None,None,0
398,mks.member,None,0,None,999,None,,None,None,None,02/02/1906,http://www.knesset.gov.il/mk/images/members/warhaftig_zerach-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,זרח ורהפטיג,None,0,None,None,0,"וולקוביסקי, רוסיה",1947,None,0
399,mks.member,None,0,None,999,None,,None,None,None,16/07/1926,http://www.knesset.gov.il/mk/images/members/wertheimer_zev-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,זאב (סטף) ורטהיימר,None,0,None,None,0,"קיפנהיים, גרמניה",1937,None,0
400,mks.member,None,0,None,999,None,,None,None,None,20/02/1924,http://www.knesset.gov.il/mk/images/members/vartman_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה ורטמן,None,0,None,None,0,"טומשוב-לובלבסקי, פולין",1947,None,0
401,mks.member,None,0,None,999,None,,None,None,None,01/06/1937,http://www.knesset.gov.il/mk/images/members/wated_machamed-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מוחמד ותד,None,0,None,None,0,ג`ת,None,None,0
402,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/jabotinsky_ari-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ערי ז`בוטינסקי,None,0,None,None,0,"אודיסה, רוסיה",1919,None,0
403,mks.member,None,0,None,999,None,,None,None,None,07/12/1907,http://www.knesset.gov.il/mk/images/members/zuaretz_prija-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,פריג`א זוארץ,None,0,None,None,0,"כומס, לוב",1949,None,0
404,mks.member,None,0,None,999,None,,None,None,None,04/02/1926,http://www.knesset.gov.il/mk/images/members/zoaabi_aziz_abdul-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עבד אל-עזיז א-זועבי,None,0,None,None,0,נצרת,None,None,0
405,mks.member,None,0,None,999,None,,None,None,None,14/03/1923,http://www.knesset.gov.il/mk/images/members/zorea_meir-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מאיר זורע (זארודינסקי),None,0,None,None,0,"קישינב, בסרביה",1925,None,0
406,mks.member,None,0,None,999,None,,None,None,None,22/02/1936,http://www.knesset.gov.il/mk/images/members/zigar_yizhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק זיגר,None,0,None,None,0,חיפה,None,None,0
407,mks.member,None,0,None,999,None,,None,None,None,15/05/1948,http://www.knesset.gov.il/mk/images/members/zaigerman_dror-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דרור זייגרמן,None,0,None,None,0,נס-ציונה,None,None,0
408,mks.member,None,0,None,999,None,,None,None,None,09/10/1920,http://www.knesset.gov.il/mk/images/members/seided_hillel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,הלל זיידל,None,0,None,None,0,"קרקוב, פולין",1948,None,0
409,mks.member,None,0,None,999,None,,None,None,None,15/12/1915,http://www.knesset.gov.il/mk/images/members/zilberbeg_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם זילברברג,None,0,None,None,0,פולין,1948,None,0
410,mks.member,None,0,None,999,None,,None,None,None,14/03/1914,http://www.knesset.gov.il/mk/images/members/zisman_shalom-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שלום זיסמן,None,0,None,None,0,"ז`לקוב, פולין",1933,None,0
411,mks.member,None,0,None,999,None,,None,None,None,24/04/1932,http://www.knesset.gov.il/mk/images/members/zakai_yechzkel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יחזקאל זכאי,None,0,None,None,0,"כורדיסטאן, עיראק",1950,None,0
412,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/zacon_dov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דב זכין,None,0,None,None,0,"ברנוביץ, פולין",1936,None,0
413,mks.member,None,0,None,999,None,,None,None,None,14/01/1914,http://www.knesset.gov.il/mk/images/members/zer_mordechai-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מרדכי זר,None,0,None,None,0,"משהאד, איראן",1935,None,0
414,mks.member,None,0,None,999,None,,None,None,None,28/01/1922,http://www.knesset.gov.il/mk/images/members/chabibi_emil-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אמיל חביבי,None,0,None,None,0,חיפה,None,None,0
415,mks.member,None,0,,999,,,,None,None,None,http://www.knesset.gov.il/mk/images/members/chushi_abba-s.jpg,,,,None,None,None,,None,,FALSE,None,TRUE,0,אבא חושי (שנלר),M,0,None,None,0,"טורקא, מזרח-גליציה, פולין",1920,None,0
416,mks.member,None,0,None,999,None,,None,None,None,1899-06-04,http://www.knesset.gov.il/mk/images/members/hazan_yakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב חזן,None,0,None,None,0,"ברסט-ליטובסק, רוסיה",1923,None,0
417,mks.member,None,0,None,999,None,,None,None,None,27/06/1913,http://www.knesset.gov.il/mk/images/members/hazani_michael-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב-מיכאל חזני (קנטרוביץ`),None,0,None,None,0,"בנדין, פולין",1932,None,0
418,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/khalaily_hamad-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חמד חלאילה,None,0,None,None,0,סחנין,None,None,0
419,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/halfon_benzion-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בן-ציון חלפון,None,0,None,None,0,"טריפולי, לוב",1948,None,0
420,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/hamdan_faris-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,פארס חמדאן,None,0,None,None,0,באקה-אל-ג`רביה,None,None,0
421,mks.member,None,0,None,999,None,,None,None,None,10/05/1921,http://www.knesset.gov.il/mk/images/members/hamis_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסוף ח`מיס,None,0,None,None,0,כפר רינה ע”י נצרת,None,None,0
422,mks.member,None,0,None,999,None,,None,None,None,01/03/1913,http://www.knesset.gov.il/mk/images/members/hanipes_salach-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,סאלח-חסן ח`ניפס,None,0,None,None,0,שפרעם,None,None,0
423,mks.member,None,0,None,999,None,,None,None,None,07/07/1918,http://www.knesset.gov.il/mk/images/members/hassin_asher-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אשר חסין,None,0,None,None,0,"קזבלנקה, מרוקו",1948,None,0
424,mks.member,None,0,None,999,None,,None,None,None,02/06/1933,http://www.knesset.gov.il/mk/images/members/harif_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה חריף,None,0,None,None,0,"סוסנוביץ, פולין",1934,None,0
425,mks.member,None,0,None,999,None,,None,None,None,03/01/1934,http://www.knesset.gov.il/mk/images/members/hashai_yehuda-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יהודה חשאי,None,0,None,None,0,"ד`אלע, תימן",1934,None,0
426,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/hett_nahum-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נחום חת,None,0,None,None,0,"אודיסה, רוסיה",1919,None,0
427,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/taviv_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם טביב,None,0,None,None,0,"ח`דאן אלשם, תימן",1908,None,0
428,mks.member,None,0,None,999,None,,None,None,None,1888-01-08,http://www.knesset.gov.il/mk/images/members/tabankin_yitzhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק טבנקין,None,0,None,None,0,"בוברויסק, רוסיה הלבנה",1912,None,0
429,mks.member,None,0,None,999,None,,None,None,None,16/08/1904,http://www.knesset.gov.il/mk/images/members/tversky_genia-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ז`ניה טברסקי,None,0,None,None,0,רוסיה,1923,None,0
430,mks.member,None,0,None,999,None,,None,None,None,11/05/1922,http://www.knesset.gov.il/mk/images/members/tobi_taufik-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,תופיק טובי,None,0,None,None,0,חיפה,None,None,0
431,mks.member,None,0,None,999,None,,None,None,None,16/01/1921,http://www.knesset.gov.il/mk/images/members/toledano_shmuel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שמואל טולידנו,None,0,None,None,0,טבריה,None,None,0
432,mks.member,None,0,None,999,None,,None,None,None,29/01/1924,http://www.knesset.gov.il/mk/images/members/tayer_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם טיאר,None,0,None,None,0,"גבס, טוניסיה",1947,None,0
433,mks.member,None,0,None,999,None,,None,None,None,1897-04-24,http://www.knesset.gov.il/mk/images/members/yaari_meir-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מאיר יערי (וולד),None,0,None,None,0,"קנצ`וגה, גליציה",1920,None,0
434,mks.member,None,0,,999,,,,None,None,12/09/1923,http://www.knesset.gov.il/mk/images/members/yafe_adi-s.jpg,,,,None,None,None,,None,,FALSE,None,TRUE,0,אביעד יפה,M,0,None,None,0,רחובות,None,None,0
435,mks.member,None,0,None,999,None,,None,None,None,25/10/1913,http://www.knesset.gov.il/mk/images/members/yafe_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם יפה,None,0,None,None,0,יבניאל,None,None,0
436,mks.member,None,0,None,999,None,,None,None,None,24/10/1929,http://www.knesset.gov.il/mk/images/members/yifrach_yehonatan-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יהונתן יפרח,None,0,None,None,0,מרוקו,1951,None,0
437,mks.member,None,0,None,999,None,,None,None,None,26/11/1936,http://www.knesset.gov.il/mk/images/members/yizhaki_yizhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק יצחקי,None,0,None,None,0,טבריה,None,None,0
438,mks.member,None,0,None,999,None,,None,None,None,11/10/1902,http://www.knesset.gov.il/mk/images/members/yitzhaki_yitzhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק יצחקי (לישבסקי),None,0,None,None,0,"ריבניצה, אוקראינה",1921,None,0
439,mks.member,None,0,None,999,None,,None,None,None,05/04/1937,http://www.knesset.gov.il/mk/images/members/yatziv_gadi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,גדי יציב,None,0,None,None,0,קיבוץ נען,None,None,0
440,mks.member,None,0,None,999,None,,None,None,None,20/12/1920,http://www.knesset.gov.il/mk/images/members/yariv_aharon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אהרן יריב (רבינוביץ`),None,0,None,None,0,"מוסקווה, ברית-המועצות",1935,None,0
441,mks.member,None,0,None,999,None,,None,None,None,20/04/1908,http://www.knesset.gov.il/mk/images/members/yeshayau_israel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ישראל ישעיהו-שרעבי,None,0,None,None,0,"סדן, תימן",1929,None,0
442,mks.member,None,0,None,999,None,,None,None,None,04/11/1909,http://www.knesset.gov.il/mk/images/members/cohen_idov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אידוב כהן,None,0,None,None,0,"מיכאילני, רומניה",1940,None,0
443,mks.member,None,0,None,999,None,,None,None,None,1894-09-30,http://www.knesset.gov.il/mk/images/members/cohen_beno-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בנו כהן,None,0,None,None,0,גרמניה,1939,None,0
444,mks.member,None,0,None,999,None,,None,None,None,25/12/1925,http://www.knesset.gov.il/mk/images/members/cohen_geula-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,גאולה כהן,None,0,None,None,0,תל אביב,None,None,0
445,mks.member,None,0,None,999,None,,None,None,None,30/05/1928,http://www.knesset.gov.il/mk/images/members/cohen_gabi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,גבריאל כהן,None,0,None,None,0,ירושלים,None,None,0
446,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/cohen_yigal-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יגאל כהן,None,0,None,None,0,תל-עדשים,None,None,0
447,mks.member,None,0,None,999,None,,None,None,None,31/12/1917,http://www.knesset.gov.il/mk/images/members/cohen_yochanan-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוחנן כהן,None,0,None,None,0,"לודז`, פולין",1937,None,0
448,mks.member,None,0,None,999,None,,None,None,None,05/07/1922,http://www.knesset.gov.il/mk/images/members/cohen_menahem-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מנחם כהן,None,0,None,None,0,ירושלים,None,None,0
449,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/cohen_shalom-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שלום כהן,None,0,None,None,0,"בגדאד, עיראק",1946,None,0
450,mks.member,None,0,None,999,None,,None,None,None,18/02/1926,http://www.knesset.gov.il/mk/images/members/cohen_meir-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מאיר כהן-אבידב,None,0,None,None,0,חיפה,None,None,0
451,mks.member,None,0,None,999,None,,None,None,None,30/08/1937,http://www.knesset.gov.il/mk/images/members/cohenorgad_yigal-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יגאל כהן-אורגד,None,0,None,None,0,תל אביב,None,None,0
452,mks.member,None,0,None,999,None,,None,None,None,1888-02-19,http://www.knesset.gov.il/mk/images/members/cohen_kagan_rachel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,רחל כהן-כגן (לוברסקי),None,0,None,None,0,"אודיסה, רוסיה",1919,None,0
453,mks.member,None,0,None,999,None,,None,None,None,01/04/1913,http://www.knesset.gov.il/mk/images/members/cohenmeguri_haim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חיים כהן-מגורי,None,0,None,None,0,תימן,1921,None,0
454,mks.member,None,0,None,999,None,,None,None,None,15/02/1923,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שלמה כהן-צידון,None,0,None,None,0,"אלכסנדריה, מצרים",1949,None,0
455,mks.member,None,0,None,999,None,,None,None,None,01/08/1932,http://www.knesset.gov.il/mk/images/members/kahana_meir-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מאיר כהנא,None,0,None,None,0,"ברוקלין, ניו-יורק, ארצות הברית",1971,None,0
456,mks.member,None,0,None,999,None,,None,None,None,31/05/1910,http://www.knesset.gov.il/mk/images/members/kahana_kalman-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,קלמן כהנא,None,0,None,None,0,"ברודי, גליציה",1938,None,0
457,mks.member,None,0,None,999,None,,None,None,None,16/12/1900,http://www.knesset.gov.il/mk/images/members/kalfon_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם כלפון,None,0,None,None,0,טבריה,None,None,0
458,mks.member,None,0,None,999,None,,None,None,None,06/07/1900,http://www.knesset.gov.il/mk/images/members/kanowitz_shimon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שמעון כנוביץ`,None,0,None,None,0,גרמניה,1933,None,0
459,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/kesseh_yonah-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יונה כסה (קוסוי),None,0,None,None,0,"דוברויה (פלך חרסון), אוקראינה",1926,None,0
460,mks.member,None,0,None,999,None,,None,None,None,26/07/1900,http://www.knesset.gov.il/mk/images/members/kafrit_sarah-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שרה כפרית,None,0,None,None,0,"מינסק, רוסיה",1920,None,0
461,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/katz_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם כץ,None,0,None,None,0,נס-ציונה,None,None,0
462,mks.member,None,0,None,999,None,,None,None,None,29/03/1923,http://www.knesset.gov.il/mk/images/members/katz_zeev-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,זאב כץ,None,0,None,None,0,"לייפציג, גרמניה",1938,None,0
463,mks.member,None,0,None,999,None,,None,None,None,28/12/1906,http://www.knesset.gov.il/mk/images/members/katz_yaakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב כ”ץ,None,0,None,None,0,"זלוצ`וב (ע”י זבורוב), גליציה",1934,None,0
464,mks.member,None,0,None,999,None,,None,None,None,09/12/1914,http://www.knesset.gov.il/mk/images/members/katz_shmuel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שמואל כץ,None,0,None,None,0,דרום אפריקה,1936,None,0
465,mks.member,None,0,None,999,None,,None,None,None,07/12/1934,http://www.knesset.gov.il/mk/images/members/katz-oz_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם כ”ץ-עוז,None,0,None,None,0,תל אביב,None,None,0
466,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/katznelson_batsheva-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בת-שבע כצנלסון,None,0,None,None,0,"בר (חבל קמינץ-פודולסק), אוקראינה",1911,None,0
467,mks.member,None,0,None,999,None,,None,None,None,17/01/1911,http://www.knesset.gov.il/mk/images/members/carmel_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה כרמל (זליצקי),None,0,None,None,0,"מינסק-מאזוריצק, פולין",1924,None,0
468,mks.member,None,0,None,999,None,,None,None,None,12/07/1904,http://www.knesset.gov.il/mk/images/members/lavon_pinhas-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,פנחס לבון (לוביאניקר),None,0,None,None,0,"קופצ`ינצה, גליציה",1929,None,0
469,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/lavi_shlomo-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שלמה לביא (לבקוביץ`),None,0,None,None,0,"פלונסק, פולין",1905,None,0
470,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/levanbraun_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם לבנבראון,None,0,None,None,0,רומניה,1938,None,0
471,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/livny_eitan-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,איתן לבני,None,0,None,None,0,"גרודנו, פולין",1925,None,0
472,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/levenstein_meir-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מאיר-דוד לוונשטיין,None,0,None,None,0,"קופנהגן, דנמרק",1934,None,0
473,mks.member,None,0,None,999,None,,None,None,None,1895-01-10,http://www.knesset.gov.il/mk/images/members/luz_kadish-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,קדיש לוז (לוזינסקי),None,0,None,None,0,"בוברויסק , רוסיה הלבנה",1920,None,0
474,mks.member,None,0,None,999,None,,None,None,None,30/09/1917,http://www.knesset.gov.il/mk/images/members/levi_daniel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דניאל-יצחק לוי,None,0,None,None,0,"קדיקס, ספרד",1957,None,0
475,mks.member,None,0,None,999,None,,None,None,None,11/10/1952,http://www.knesset.gov.il/mk/images/members/levi_yair-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יאיר לוי,None,0,None,None,0,טבריה,None,None,0
476,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/levi_stella-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,סטלה לוי,None,0,None,None,0,סוריה,1929,None,0
477,mks.member,None,0,None,999,None,,None,None,None,1893-01-30,http://www.knesset.gov.il/mk/images/members/levin_yitzhak-meir-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק-מאיר לוין,None,0,None,None,0,"גור (ליד ווארשה), פולין",1940,None,0
478,mks.member,None,0,None,999,None,,None,None,None,08/06/1905,http://www.knesset.gov.il/mk/images/members/levin_nahum-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נחום לוין,None,0,None,None,0,רוסיה,1924,None,0
479,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/levin_shalom-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שלום לוין,None,0,None,None,0,"רקוב (פלך מינסק), רוסיה הלבנה",1937,None,0
480,mks.member,None,0,None,999,None,,None,None,None,1887-04-27,http://www.knesset.gov.il/mk/images/members/locker_berl-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ברל לוקר,None,0,None,None,0,"כפר קריווץ, גליציה",1936,None,0
481,mks.member,None,0,None,999,None,,None,None,None,05/03/1918,http://www.knesset.gov.il/mk/images/members/lorenz_shlomo-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שלמה לורינץ,None,0,None,None,0,"בודפסט, הונגריה",1939,None,0
482,mks.member,None,0,None,999,None,,None,None,None,02/12/1902,http://www.knesset.gov.il/mk/images/members/livneh_eliezer-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליעזר ליבנה (ליבנשטיין),None,0,None,None,0,"לודז`, פולין",1925,None,0
483,mks.member,None,0,None,999,None,,None,None,None,1897-05-12,http://www.knesset.gov.il/mk/images/members/lifschitz_david-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דוד ליבשיץ,None,0,None,None,0,רוסיה,1938,None,0
484,mks.member,None,0,None,999,None,,None,None,None,02/04/1935,http://www.knesset.gov.il/mk/images/members/lin_uriel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אוריאל לין (אסולין),None,0,None,None,0,ירושלים,None,None,0
485,mks.member,None,0,None,999,None,,None,None,None,20/03/1924,http://www.knesset.gov.il/mk/images/members/lin_amnon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אמנון לין (לינקובסקי),None,0,None,None,0,משמר-העמק,None,None,0
