residence_economy,bills_stats_first,place_of_residence_lon,current_party,place_of_residence,blog,place_of_residence_lat,average_weekly_presence_hours,name,family_status,date_of_birth,pk,img_url,email,website,fax,current_position,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,model,number_of_children,bills_stats_pre
None,0,None,None,None,None,None,None,נחום חת,,None,426,http://www.knesset.gov.il/mk/images/members/hett_nahum-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"אודיסה, רוסיה",1919,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם טביב,,None,427,http://www.knesset.gov.il/mk/images/members/taviv_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ח`דאן אלשם, תימן",1908,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק טבנקין,,1888-01-08,428,http://www.knesset.gov.il/mk/images/members/tabankin_yitzhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בוברויסק, רוסיה הלבנה",1912,mks.member,None,0
None,0,None,None,None,None,None,None,ז`ניה טברסקי,,1904-08-16,429,http://www.knesset.gov.il/mk/images/members/tversky_genia-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רוסיה,1923,mks.member,None,0
None,0,None,None,None,None,None,None,תופיק טובי,,1922-05-11,430,http://www.knesset.gov.il/mk/images/members/tobi_taufik-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
None,0,None,None,None,None,None,None,שמואל טולידנו,,1921-01-16,431,http://www.knesset.gov.il/mk/images/members/toledano_shmuel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,טבריה,None,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם טיאר,,1924-01-29,432,http://www.knesset.gov.il/mk/images/members/tayer_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"גבס, טוניסיה",1947,mks.member,None,0
None,0,None,None,None,None,None,None,מאיר יערי (וולד),,1897-04-24,433,http://www.knesset.gov.il/mk/images/members/yaari_meir-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קנצ`וגה, גליציה",1920,mks.member,None,0
None,0,,None,,None,,None,אביעד יפה,,1923-09-12,434,http://www.knesset.gov.il/mk/images/members/yafe_adi-s.jpg,,,,999,None,None,,None,,False,None,True,0.0,M,0,None,None,0,רחובות,None,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם יפה,,1913-10-25,435,http://www.knesset.gov.il/mk/images/members/yafe_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,יבניאל,None,mks.member,None,0
None,0,None,None,None,None,None,None,יהונתן יפרח,,1929-10-24,436,http://www.knesset.gov.il/mk/images/members/yifrach_yehonatan-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מרוקו,1951,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק יצחקי,,1936-11-26,437,http://www.knesset.gov.il/mk/images/members/yizhaki_yizhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,טבריה,None,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק יצחקי (לישבסקי),,1902-10-11,438,http://www.knesset.gov.il/mk/images/members/yitzhaki_yitzhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ריבניצה, אוקראינה",1921,mks.member,None,0
None,0,None,None,None,None,None,None,גדי יציב,,1937-04-05,439,http://www.knesset.gov.il/mk/images/members/yatziv_gadi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,קיבוץ נען,None,mks.member,None,0
None,0,None,None,None,None,None,None,אהרן יריב (רבינוביץ`),,1920-12-20,440,http://www.knesset.gov.il/mk/images/members/yariv_aharon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מוסקווה, ברית-המועצות",1935,mks.member,None,0
None,0,None,None,None,None,None,None,ישראל ישעיהו-שרעבי,,1908-04-20,441,http://www.knesset.gov.il/mk/images/members/yeshayau_israel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"סדן, תימן",1929,mks.member,None,0
None,0,None,None,None,None,None,None,אידוב כהן,,1909-11-04,442,http://www.knesset.gov.il/mk/images/members/cohen_idov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מיכאילני, רומניה",1940,mks.member,None,0
None,0,None,None,None,None,None,None,בנו כהן,,1894-09-30,443,http://www.knesset.gov.il/mk/images/members/cohen_beno-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,גרמניה,1939,mks.member,None,0
None,0,None,None,None,None,None,None,גאולה כהן,,1925-12-25,444,http://www.knesset.gov.il/mk/images/members/cohen_geula-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,גבריאל כהן,,1928-05-30,445,http://www.knesset.gov.il/mk/images/members/cohen_gabi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,יגאל כהן,,None,446,http://www.knesset.gov.il/mk/images/members/cohen_yigal-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל-עדשים,None,mks.member,None,0
None,0,None,None,None,None,None,None,יוחנן כהן,,1917-12-31,447,http://www.knesset.gov.il/mk/images/members/cohen_yochanan-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"לודז`, פולין",1937,mks.member,None,0
None,0,None,None,None,None,None,None,מנחם כהן,,1922-07-05,448,http://www.knesset.gov.il/mk/images/members/cohen_menahem-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,שלום כהן,,None,449,http://www.knesset.gov.il/mk/images/members/cohen_shalom-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בגדאד, עיראק",1946,mks.member,None,0
None,0,None,None,None,None,None,None,מאיר כהן-אבידב,,1926-02-18,450,http://www.knesset.gov.il/mk/images/members/cohen_meir-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
None,0,None,None,None,None,None,None,יגאל כהן-אורגד,,1937-08-30,451,http://www.knesset.gov.il/mk/images/members/cohenorgad_yigal-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,רחל כהן-כגן (לוברסקי),,1888-02-19,452,http://www.knesset.gov.il/mk/images/members/cohen_kagan_rachel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"אודיסה, רוסיה",1919,mks.member,None,0
None,0,None,None,None,None,None,None,חיים כהן-מגורי,,1913-04-01,453,http://www.knesset.gov.il/mk/images/members/cohenmeguri_haim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תימן,1921,mks.member,None,0
None,0,None,None,None,None,None,None,שלמה כהן-צידון,,1923-02-15,454,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"אלכסנדריה, מצרים",1949,mks.member,None,0
None,0,None,None,None,None,None,None,מאיר כהנא,,1932-08-01,455,http://www.knesset.gov.il/mk/images/members/kahana_meir-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ברוקלין, ניו-יורק, ארצות הברית",1971,mks.member,None,0
None,0,None,None,None,None,None,None,קלמן כהנא,,1910-05-31,456,http://www.knesset.gov.il/mk/images/members/kahana_kalman-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ברודי, גליציה",1938,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם כלפון,,1900-12-16,457,http://www.knesset.gov.il/mk/images/members/kalfon_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,טבריה,None,mks.member,None,0
None,0,None,None,None,None,None,None,שמעון כנוביץ`,,1900-07-06,458,http://www.knesset.gov.il/mk/images/members/kanowitz_shimon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,גרמניה,1933,mks.member,None,0
None,0,None,None,None,None,None,None,יונה כסה (קוסוי),,None,459,http://www.knesset.gov.il/mk/images/members/kesseh_yonah-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"דוברויה (פלך חרסון), אוקראינה",1926,mks.member,None,0
None,0,None,None,None,None,None,None,שרה כפרית,,1900-07-26,460,http://www.knesset.gov.il/mk/images/members/kafrit_sarah-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מינסק, רוסיה",1920,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם כץ,,None,461,http://www.knesset.gov.il/mk/images/members/katz_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,נס-ציונה,None,mks.member,None,0
None,0,None,None,None,None,None,None,זאב כץ,,1923-03-29,462,http://www.knesset.gov.il/mk/images/members/katz_zeev-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"לייפציג, גרמניה",1938,mks.member,None,0
None,0,None,None,None,None,None,None,יעקב כ”ץ,,1906-12-28,463,http://www.knesset.gov.il/mk/images/members/katz_yaakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"זלוצ`וב (ע”י זבורוב), גליציה",1934,mks.member,None,0
None,0,None,None,None,None,None,None,שמואל כץ,,1914-12-09,464,http://www.knesset.gov.il/mk/images/members/katz_shmuel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,דרום אפריקה,1936,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם כ”ץ-עוז,,1934-12-07,465,http://www.knesset.gov.il/mk/images/members/katz-oz_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,בת-שבע כצנלסון,,None,466,http://www.knesset.gov.il/mk/images/members/katznelson_batsheva-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בר (חבל קמינץ-פודולסק), אוקראינה",1911,mks.member,None,0
None,0,None,None,None,None,None,None,משה כרמל (זליצקי),,1911-01-17,467,http://www.knesset.gov.il/mk/images/members/carmel_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מינסק-מאזוריצק, פולין",1924,mks.member,None,0
None,0,None,None,None,None,None,None,פנחס לבון (לוביאניקר),,1904-07-12,468,http://www.knesset.gov.il/mk/images/members/lavon_pinhas-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קופצ`ינצה, גליציה",1929,mks.member,None,0
None,0,None,None,None,None,None,None,שלמה לביא (לבקוביץ`),,None,469,http://www.knesset.gov.il/mk/images/members/lavi_shlomo-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פלונסק, פולין",1905,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם לבנבראון,,None,470,http://www.knesset.gov.il/mk/images/members/levanbraun_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רומניה,1938,mks.member,None,0
None,0,None,None,None,None,None,None,איתן לבני,,None,471,http://www.knesset.gov.il/mk/images/members/livny_eitan-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"גרודנו, פולין",1925,mks.member,None,0
None,0,None,None,None,None,None,None,מאיר-דוד לוונשטיין,,None,472,http://www.knesset.gov.il/mk/images/members/levenstein_meir-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קופנהגן, דנמרק",1934,mks.member,None,0
None,0,None,None,None,None,None,None,קדיש לוז (לוזינסקי),,1895-01-10,473,http://www.knesset.gov.il/mk/images/members/luz_kadish-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בוברויסק , רוסיה הלבנה",1920,mks.member,None,0
None,0,None,None,None,None,None,None,דניאל-יצחק לוי,,1917-09-30,474,http://www.knesset.gov.il/mk/images/members/levi_daniel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קדיקס, ספרד",1957,mks.member,None,0
None,0,None,None,None,None,None,None,יאיר לוי,,1952-10-11,475,http://www.knesset.gov.il/mk/images/members/levi_yair-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,טבריה,None,mks.member,None,0
None,0,None,None,None,None,None,None,סטלה לוי,,None,476,http://www.knesset.gov.il/mk/images/members/levi_stella-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,סוריה,1929,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק-מאיר לוין,,1893-01-30,477,http://www.knesset.gov.il/mk/images/members/levin_yitzhak-meir-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"גור (ליד ווארשה), פולין",1940,mks.member,None,0
None,0,None,None,None,None,None,None,נחום לוין,,1905-06-08,478,http://www.knesset.gov.il/mk/images/members/levin_nahum-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רוסיה,1924,mks.member,None,0
None,0,None,None,None,None,None,None,שלום לוין,,None,479,http://www.knesset.gov.il/mk/images/members/levin_shalom-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"רקוב (פלך מינסק), רוסיה הלבנה",1937,mks.member,None,0
None,0,None,None,None,None,None,None,ברל לוקר,,1887-04-27,480,http://www.knesset.gov.il/mk/images/members/locker_berl-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"כפר קריווץ, גליציה",1936,mks.member,None,0
None,0,None,None,None,None,None,None,שלמה לורינץ,,1918-03-05,481,http://www.knesset.gov.il/mk/images/members/lorenz_shlomo-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בודפסט, הונגריה",1939,mks.member,None,0
None,0,None,None,None,None,None,None,אליעזר ליבנה (ליבנשטיין),,1902-12-02,482,http://www.knesset.gov.il/mk/images/members/livneh_eliezer-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"לודז`, פולין",1925,mks.member,None,0
None,0,None,None,None,None,None,None,דוד ליבשיץ,,1897-05-12,483,http://www.knesset.gov.il/mk/images/members/lifschitz_david-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רוסיה,1938,mks.member,None,0
None,0,None,None,None,None,None,None,אוריאל לין (אסולין),,1935-04-02,484,http://www.knesset.gov.il/mk/images/members/lin_uriel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,אמנון לין (לינקובסקי),,1924-03-20,485,http://www.knesset.gov.il/mk/images/members/lin_amnon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,משמר-העמק,None,mks.member,None,0
None,0,None,None,None,None,None,None,ציטה לינקר,,1917-03-01,486,http://www.knesset.gov.il/mk/images/members/linker_zita-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"וינה, אוסטריה",1934,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף-מיכאל לם,,None,487,http://www.knesset.gov.il/mk/images/members/lam_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"וויגדורובסקה, גליציה",1939,mks.member,None,0
None,0,None,None,None,None,None,None,חנה למדן (לרנר),,1905-01-05,488,http://www.knesset.gov.il/mk/images/members/lamdan_hanna-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"שירוביץ, סרביה",1926,mks.member,None,0
None,0,None,None,None,None,None,None,חיים לנדאו,,1916-09-10,489,http://www.knesset.gov.il/mk/images/members/landau_haim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קרקוב, פולין",1935,mks.member,None,0
None,0,None,None,None,None,None,None,אליהו לנקין,,None,490,http://www.knesset.gov.il/mk/images/members/lankin_eliyahu-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"גומל, רוסיה",1933,mks.member,None,0
None,0,None,None,None,None,None,None,צפורה לסקוב,,None,491,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,אוקראינה,1928,mks.member,None,0
None,0,None,None,None,None,None,None,יחיאל לקט,,1941-07-12,492,http://www.knesset.gov.il/mk/images/members/leket_yehiel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק מודעי (מדזוביטש),,1926-01-17,493,http://www.knesset.gov.il/mk/images/members/modai_yizhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,בועז מואב,,1938-04-03,494,http://www.knesset.gov.il/mk/images/members/moav_boaz-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,חנא מוויס,,None,495,http://www.knesset.gov.il/mk/images/members/mavis_hana-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ראמה,None,mks.member,None,0
None,0,None,None,None,None,None,None,אליהו מויאל,,1920-08-02,496,http://www.knesset.gov.il/mk/images/members/moyal_eliyau-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"סלי, מרוקו",1945,mks.member,None,0
None,0,None,None,None,None,None,None,ג`בר מועדי,,1919-04-01,497,http://www.knesset.gov.il/mk/images/members/moadi_jabar-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירכה,None,mks.member,None,0
None,0,None,None,None,None,None,None,דוד מור,,None,498,http://www.knesset.gov.il/mk/images/members/mor_david-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
None,0,None,None,None,None,None,None,אליעזר מזרחי,,1945-04-19,499,http://www.knesset.gov.il/mk/images/members/mizrachi_eliezer-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רחובות,None,mks.member,None,0
None,0,None,None,None,None,None,None,אליהו מזור,,None,500,http://www.knesset.gov.il/mk/images/members/mazor_eliyahu-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"זגרובוב, פולין",1940,mks.member,None,0
None,0,None,None,None,None,None,None,יעקב מזרחי,,None,501,http://www.knesset.gov.il/mk/images/members/mizrahi_yaakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רחובות,None,mks.member,None,0
None,0,None,None,None,None,None,None,דב מילמן,,1919-01-16,502,http://www.knesset.gov.il/mk/images/members/milman_dov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ריגה, לטביה",1937,mks.member,None,0
None,0,None,None,None,None,None,None,יהודה לייב מימון (פישמן),,None,503,http://www.knesset.gov.il/mk/images/members/maimon_yehuda-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מארקולשטי (בסרביה), רוסיה",1913,mks.member,None,0
None,0,None,None,None,None,None,None,עדה מימון (פישמן),,None,504,http://www.knesset.gov.il/mk/images/members/maimon_ada-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מרקולשטי, בסרביה",1912,mks.member,None,0
None,0,None,None,None,None,None,None,בנימין מינץ,,1903-01-12,505,http://www.knesset.gov.il/mk/images/members/mintz_binyamin-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"לודז`, פולין",1925,mks.member,None,0
None,0,None,None,None,None,None,None,מוחמד מיעארי,,1939-04-12,506,http://www.knesset.gov.il/mk/images/members/miari_mohammed-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,בירווה,None,mks.member,None,0
None,0,None,None,None,None,None,None,שמואל מיקוניס,,1903-08-10,507,http://www.knesset.gov.il/mk/images/members/mikonos_shmuel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,אוקראינה,1921,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם מלמד,,1921-10-07,508,http://www.knesset.gov.il/mk/images/members/melamed_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ליטא,1948,mks.member,None,0
None,0,None,None,None,None,None,None,משה מרון (סגל),,1926-03-22,509,http://www.knesset.gov.il/mk/images/members/meron_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קניגסברג, גרמניה",1936,mks.member,None,0
None,0,None,None,None,None,None,None,אליהו מרידור (וירז`בולובסקי),,1914-07-20,510,http://www.knesset.gov.il/mk/images/members/meridor_eliyahu-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פטרסבורג, רוסיה",1936,mks.member,None,0
None,0,None,None,None,None,None,None,יעקב מרידור (ויניארסקי),,1913-09-29,511,http://www.knesset.gov.il/mk/images/members/meridor_yaakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ליפנו, פולין",1932,mks.member,None,0
None,0,None,None,None,None,None,None,שמואל מרלין,,None,512,http://www.knesset.gov.il/mk/images/members/marlin_shmuel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קישינב, בסרביה",1948,mks.member,None,0
None,0,None,None,None,None,None,None,סעדיה מרציאנו,,1950-05-01,513,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"אוז`דה, מרוקו",1950,mks.member,None,0
None,0,None,None,None,None,None,None,ירוחם משל,,1912-11-24,514,http://www.knesset.gov.il/mk/images/members/meshel_yeruham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פינסק, רוסיה הלבנה",1933,mks.member,None,0
None,0,None,None,None,None,None,None,יובל נאמן,,1925-05-14,515,http://www.knesset.gov.il/mk/images/members/neman_yuval-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,עקיבא נוף (נפרסטק),,1936-12-02,516,http://www.knesset.gov.il/mk/images/members/noff_akiva-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,מרדכי (מקס) נורוק,,1884-11-07,517,http://www.knesset.gov.il/mk/images/members/nurok_mordechai-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"טוקום, לטביה",1947,mks.member,None,0
None,0,None,None,None,None,None,None,יעקב נחושתן (צ`לבי),,1925-04-22,519,http://www.knesset.gov.il/mk/images/members/nehushtan_yaakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קזלניק, בולגריה",1944,mks.member,None,0
None,0,None,None,None,None,None,None,אליאס נח`לה,,None,520,http://www.knesset.gov.il/mk/images/members/nachle_elias-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,כפר רמה,None,mks.member,None,0
None,0,None,None,None,None,None,None,אהרן-רפאל נחמיאס,,1932-06-10,521,http://www.knesset.gov.il/mk/images/members/nachmias_aharon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ספי, מרוקו",1951,mks.member,None,0
None,0,None,None,None,None,None,None,אריה נחמקין,,1925-11-02,522,http://www.knesset.gov.il/mk/images/members/nehamkin_arye-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,נהלל,None,mks.member,None,0
None,0,None,None,None,None,None,None,יעקב ניצני (צ`צ`יק),,1900-12-06,523,http://www.knesset.gov.il/mk/images/members/nitzani_yaakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פלובדיב, בולגריה",1935,mks.member,None,0
None,0,None,None,None,None,None,None,נחום ניר (רפאלקס),,1884-03-17,524,http://www.knesset.gov.il/mk/images/members/nir_nachum-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ורשה, פולין",1925,mks.member,None,0
None,0,None,None,None,None,None,None,מרדכי נמיר (נמירובסקי),,1897-02-23,525,http://www.knesset.gov.il/mk/images/members/namir_mordechai-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,אוקראינה,1924,mks.member,None,0
None,0,None,None,None,None,None,None,אמל נסראלדין,,1928-07-31,526,http://www.knesset.gov.il/mk/images/members/nasraldin_amal-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,דלית-אל-כרמל,None,mks.member,None,0
None,0,None,None,None,None,None,None,רענן נעים,,1935-12-31,527,http://www.knesset.gov.il/mk/images/members/naim_raanan-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בנגזי, לוב",1949,mks.member,None,0
None,0,None,None,None,None,None,None,מוחמד נפאע,,1939-05-14,528,http://www.knesset.gov.il/mk/images/members/nafa_mohammed-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,בית-ג`אן,None,mks.member,None,0
None,0,None,None,None,None,None,None,פרץ (פריץ) נפתלי,,1888-03-19,529,http://www.knesset.gov.il/mk/images/members/naftali_peretz-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ברלין, גרמניה",1933,mks.member,None,0
None,0,None,None,None,None,None,None,דבורה נצר (נוסוביסצקי),,None,530,http://www.knesset.gov.il/mk/images/members/nezer_dvora-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מינה (פלך צ`רניגוב), אוקראינה",1925,mks.member,None,0
None,0,None,None,None,None,None,None,משה-צבי נריה,,None,531,http://www.knesset.gov.il/mk/images/members/neria_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"לודז`, פולין",1930,mks.member,None,0
None,0,None,None,None,None,None,None,אורי סבג,,1931-11-11,532,http://www.knesset.gov.il/mk/images/members/sabag_uri-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ספי, מרוקו",1951,mks.member,None,0
None,0,None,None,None,None,None,None,מנחם סבידור (חודורובסקי),,1917-08-20,533,http://www.knesset.gov.il/mk/images/members/savidor_menahem-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בחמוט, רוסיה",1941,mks.member,None,0
None,0,None,None,None,None,None,None,דוב סדן (שטוק),,1902-02-21,534,http://www.knesset.gov.il/mk/images/members/sadan_dov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ברודי, גליציה",1925,mks.member,None,0
